url,size,number of outlinks,content-type
https://www.nbcnews.com/better/video/should-i-buy-a-used-car-or-a-new-car-1059657795548,220203,42,text/html
https://www.nbcnews.com/nightly-news/video/equifax-security-breach-agency-websites-melt-down-under-surge-1046033475860,369398,166,text/html
https://www.nbcnews.com/better/business/how-end-paycheck-paycheck-cycle-zero-based-budgeting-ncna835716,109417,38,text/html
https://www.nbcnews.com/better/video/money-savings-tips-for-summer-spending-977966147973,218670,42,text/html
https://www.nbcnews.com/better/business/4-easy-ways-recoup-some-your-holiday-spending-ncna832666,102631,37,text/html
https://www.nbcnews.com/better/business/7-ways-avoid-tax-return-fraud-season-ncna845156,110376,43,text/html
https://www.nbcnews.com/better/careers,381753,74,text/html
https://www.nbcnews.com/better/video/millennials-and-money-with-ann-shoket-the-big-life-958024771940,224139,42,text/html
https://www.nbcnews.com/better/business/why-we-stress-spend-during-holidays-how-stop-ncna824156,113366,39,text/html
https://www.nbcnews.com/news/amp/ncna825621,81502,60,text/html
https://www.nbcnews.com/feature/flashback/video/flashback-radical-aids-activist-group-act-up-789138499934,453258,143,text/html
https://www.nbcnews.com/feature/nbc-out/those-undetectable-hiv-effectively-no-risk-transmitting-virus-cdc-says-n805916,52111,40,text/html
https://www.nbcnews.com/better/amp/ncna831816,65330,48,text/html
https://www.nbcnews.com/better/video/save-money-shopping-by-following-this-rule-1094851651555,231787,42,text/html
https://www.nbcnews.com/better/money/why-ceo-says-you-shouldn-t-check-your-email-today-n709156,58240,30,text/html
https://www.nbcnews.com/better/health/3-simple-ways-go-facebook-diet-starting-today-ncna820841,178851,46,text/html
https://www.nbcnews.com/better/pop-culture/how-often-you-should-wash-everything-your-home-according-science-ncna826271,108603,48,text/html
https://www.nbcnews.com/news/amp/ncna345611,55042,60,text/html
https://www.nbcnews.com/business/business-news,100170,126,text/html
https://www.nbcnews.com/storyline/airplane-mode/amp/boeing-slams-questionable-airbus-deal-make-bombardier-cseries-jets-alabama-n811381,35431,18,text/html
https://www.nbcnews.com/widget/video-embed/1103406659869,18059,3,text/html
https://www.nbcnews.com/storyline/meet-the-press-70-years/amp/how-watch-meet-press-film-festival-afi-n820356,39936,18,text/html
https://www.nbcnews.com/widget/video-embed/1103408707582,17670,3,text/html
https://www.nbcnews.com/widget/video-embed/1103406147985,17409,3,text/html
https://www.nbcnews.com/widget/video-embed/1103406147990,17401,3,text/html
https://www.nbcnews.com/storyline/airplane-mode/amp/colorado-infant-overheats-aboard-delayed-united-airlines-flight-n777291,38858,25,text/html
https://www.nbcnews.com/better/health/mental-trick-helped-me-claw-way-back-debilitating-anxiety-ncna834751,69030,33,text/html
https://www.nbcnews.com/better/business/5-things-can-make-or-break-working-home-ncna799641,112872,40,text/html
https://www.nbcnews.com/better/amp/ncna840951,66030,40,text/html
https://www.nbcnews.com/better/pop-culture/simple-rule-can-help-you-make-life-changing-decisions-just-ncna840571,92472,44,text/html
https://www.nbcnews.com/better/video/how-to-organize-your-closet-the-best-way-with-stephanie-ruhle-1087286851734,224151,42,text/html
https://www.nbcnews.com/better/business/how-zero-based-calendar-can-boost-your-productivity-protect-your-ncna830081,102712,38,text/html
https://www.nbcnews.com/news/world/amp/alleged-toronto-serial-killer-bruce-mcarthur-facing-three-new-murder-n842156,34562,23,text/html
https://www.nbcnews.com/better/health/8-healthy-tweaks-make-your-diet-today-according-nutritionists-ncna839221,127227,53,text/html
https://www.nbcnews.com/better/health/how-intermittent-fasting-changed-way-i-spend-my-money-ncna819356,110522,38,text/html
https://www.nbcnews.com/better/health/4-lessons-making-healthy-habit-really-stick-ncna802721,74779,35,text/html
https://www.nbcnews.com/better/careers/want-be-your-own-boss-here-s-what-you-need-n739006,66042,32,text/html
https://www.nbcnews.com/better/amp/ncna845551,67542,58,text/html
https://www.nbcnews.com/better/business/smartphone-app-completely-changed-way-i-see-money-ncna814201,157621,43,text/html
https://www.nbcnews.com/news/amp/ncna841496,69535,64,text/html
https://www.nbcnews.com/feature/nbc-out/pence-team-refutes-openly-gay-olympian-s-conversion-therapy-claims-n839156,53579,43,text/html
https://www.nbcnews.com/better/health/what-listeria-5-things-you-need-know-ncna834341,74288,39,text/html
https://www.nbcnews.com/news/us-news/ex-olympics-doctor-larry-nassar-pleads-guilty-sex-charges-n823276,89060,95,text/html
https://www.nbcnews.com/video/world-s-first-passenger-drone-unveiled-in-china-1156006979696,317746,142,text/html
https://www.nbcnews.com/mach/video/spacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949,344697,41,text/html
https://www.nbcnews.com/mach/video/the-largest-underwater-volcano-explosion-the-world-almost-missed-1158176835781,346367,41,text/html
https://www.nbcnews.com/rassets1/icons.css?soBigTime=123,3182,,
https://www.nbcnews.com/mach/video/planets-discovered-beyond-the-milky-way-for-the-first-time-ever-1154955331881,344269,41,text/html
https://www.nbcnews.com/mach/video/this-new-boston-dynamics-robot-can-hold-the-door-for-its-friend-1159931971720?playlist=mmlsnnd_mach,344635,42,text/html
https://www.nbcnews.com/feature/nbc-out/pelosi-goes-where-no-political-leader-has-gone-rupaul-s-n838856,58042,45,text/html
https://www.nbcnews.com/feature/nbc-out/three-decades-later-men-who-survived-gay-plague-speak-out-n825621,133225,44,text/html
https://www.nbcnews.com/feature/nbc-out/flair-dramatic-adam-rippon-ready-olympic-spotlight-n841496,86199,50,text/html
https://www.nbcnews.com/feature/nbc-out/2nd-annual-women-s-march-some-protesters-left-pussy-hats-n839901,82136,49,text/html
https://www.nbcnews.com/feature/nbc-out/meet-rainbow-voices-mumbai-india-s-first-only-lgbtq-choir-n838801,56445,36,text/html
https://www.nbcnews.com/feature/nbc-out/support-lgbtq-people-suffers-alarming-erosion-report-finds-n840991,57603,36,text/html
https://www.nbcnews.com/feature/nbc-out/new-religious-freedom-division-sows-fears-lgbtq-discrimination-n839256,74028,47,text/html
https://www.nbcnews.com/feature/nbc-out/2018-s-must-see-lgbtq-art-shows-around-world-n837301,75403,56,text/html
https://www.nbcnews.com/feature/nbc-out/citing-trump-effect-gov-cuomo-backs-new-lgbtq-protections-n845206,55054,35,text/html
https://www.nbcnews.com/feature/nbc-out/recent-murder-highlights-intimate-partner-violence-trans-community-n837161,55804,42,text/html
https://www.nbcnews.com/pop-culture/celebrity/celebrity-deaths-2017-looking-back-famous-figures-we-lost-n831216,212252,165,text/html
https://www.nbcnews.com/feature/nbc-out/order-tell-lgbtq-stories-filmmakers-asia-turn-web-n839826,65492,52,text/html
https://www.nbcnews.com/feature/nbc-out/india-s-gay-prince-forefront-country-s-lgbtq-movement-n842601,69802,42,text/html
https://www.nbcnews.com/feature/nbc-out/baker-can-refuse-make-same-sex-wedding-cakes-judge-rules-n845501,101105,39,text/html
https://www.nbcnews.com/feature/nbc-out/coming-out-changes-game-olympian-gus-kenworthy-n838346,65345,41,text/html
https://www.nbcnews.com/feature/nbc-out/former-football-player-reflects-life-nfl-closet-n842821,52402,36,text/html
https://www.nbcnews.com/feature/nbc-out/80-000-teens-will-undergo-conversion-therapy-near-future-study-n841356,61172,41,text/html
https://www.nbcnews.com/feature/nbc-out/abortion-lgbtq-issue-too-advocates-stress-n839966,67034,43,text/html
https://www.nbcnews.com/feature/nbc-out/none-america-s-100-largest-churches-are-lgbtq-affirming-new-n834266,60662,40,text/html
https://www.nbcnews.com/feature/nbc-out/openly-gay-figure-skater-makes-u-s-olympic-team-history-n835741,65487,46,text/html
https://www.nbcnews.com/feature/nbc-out/across-u-s-lgbtq-christians-try-change-hearts-minds-pews-n841611,88421,61,text/html
https://www.nbcnews.com/feature/nbc-out/after-coming-out-h-s-football-star-headed-indiana-state-n834041,114765,42,text/html
https://www.nbcnews.com/feature/nbc-out/netflix-s-new-queer-eye-reboot-transforming-new-generation-straight-n845146,66125,41,text/html
https://www.nbcnews.com/feature/nbc-out/walgreens-adopts-transgender-inclusive-bathroom-policy-n845601,46583,35,text/html
https://www.nbcnews.com/feature/nbc-out/oscars-make-history-quietly-transgender-nominees-n840581,49507,34,text/html
https://www.nbcnews.com/feature/nbc-out/lgbtq-youth-more-likely-seek-community-online-survey-shows-n836496,50752,39,text/html
https://www.nbcnews.com/feature/nbc-out/republican-backed-education-bill-alarms-lgbtq-advocates-n845591,65835,40,text/html
https://www.nbcnews.com/feature/nbc-out/review-star-born-oscar-nominee-fantastic-woman-n843276,51085,36,text/html
https://www.nbcnews.com/storyline/immigration-reform/trump-will-end-protected-status-200-000-el-salvadorans-u-n835736,77848,86,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/anger-grows-hope-fades-puerto-rico-s-ground-zero-remains-n833421,127684,135,text/html
https://www.nbcnews.com/news/latino/legal-immigration-now-under-threat-white-house-key-reuniting-u-n841541,62856,33,text/html
https://www.nbcnews.com/news/latino/survey-millennials-all-races-strongly-support-path-citizenship-n842281,54438,32,text/html
https://www.nbcnews.com/politics/white-house/trump-s-roll-puerto-rico-n807216,74376,90,text/html
https://www.nbcnews.com/news/latino/do-right-thing-thousands-rally-d-c-dream-act-protect-n827131,140584,62,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-s-police-stage-sickout-over-unpaid-overtime-n835111,84867,91,text/html
https://www.nbcnews.com/news/latino/though-dejected-immigration-activists-renew-fight-dreamers-deal-n840426,119218,46,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-residents-without-power-work-keep-their-neighborhoods-safe-n839881,77296,87,text/html
https://www.nbcnews.com/politics/politics-news/live-blog-trump-s-state-union-address-2018-n842741,176036,201,text/html
https://www.nbcnews.com/card/house-republican-calls-capitol-police-arrest-illegal-aliens-attending-state-n842771,138875,172,text/html
https://www.nbcnews.com/dateline/video/san-juan-mayor-makes-passionate-plea-to-save-puerto-rico-1058224195895,366007,215,text/html
https://www.nbcnews.com/news/amp/ncna842256,74959,72,text/html
https://www.nbcnews.com/news/amp/ncna838126,58550,59,text/html
https://www.nbcnews.com/better/video/what-you-need-to-know-about-preparing-for-retirement-1003664963921,219336,42,text/html
https://www.nbcnews.com/better/money/how-make-sure-you-have-enough-money-retirement-n726666,165825,33,text/html
https://www.nbcnews.com/better/health/15-protein-packed-breakfasts-will-help-prevent-cravings-ncna780231,140375,72,text/html
https://www.nbcnews.com/better/careers/6-myths-you-ve-been-told-about-procrastination-productivity-n763571,63205,30,text/html
https://www.nbcnews.com/better/wellness/5-scientifically-proven-health-benefits-traveling-abroad-n759631,117068,41,text/html
https://www.nbcnews.com/better/amp/ncna832951,65894,46,text/html
https://www.nbcnews.com/better/business/how-create-emergency-fund-just-90-days-ncna803596,62811,31,text/html
https://www.nbcnews.com/leftfield/video/sexual-harassment-training-s-metoo-moment-1155241027871,147048,29,text/html
https://www.nbcnews.com/nightly-news/video/ntsb-investigating-grand-canyon-helicopter-crash-that-left-three-dead-1160007747553,366068,165,text/html
https://www.nbcnews.com/video/philadelphia-eagles-super-bowl-victory-parade-fills-city-streets-with-fans-1157028931881,319012,141,text/html
https://www.nbcnews.com/nightly-news/video/how-a-scam-called-brushing-is-used-to-inflate-online-reviews-1157145667636,369647,166,text/html
https://www.nbcnews.com/better/video/we-worked-out-with-u-s-olympians-1157677635576,227189,41,text/html
https://www.nbcnews.com/think/video/nuclear-deterrence-won-t-work-against-north-korea-here-s-why-1157689411532,225786,41,text/html
https://www.nbcnews.com/nightly-news/video/meet-the-first-gerber-baby-with-down-syndrome-1156218947600,368434,166,text/html
https://www.nbcnews.com/leftfield/video/ham-radios-are-last-line-of-communication-in-a-disaster-1156408387851,147922,29,text/html
https://www.nbcnews.com/meet-the-press/video/full-flake-interview-treason-isn-t-a-joking-matter-1158959171759,419899,198,text/html
https://www.nbcnews.com/news/mideast,110087,127,text/html
https://www.nbcnews.com/nightly-news/video/oxycontin-manufacturer-says-it-will-stop-promoting-its-drugs-to-doctors-1158713923986,366045,165,text/html
https://www.nbcnews.com/better/video/how-to-get-over-your-phone-addiction-with-a-digital-detox-1107714627695,230828,41,text/html
https://www.nbcnews.com/nightly-news/video/maame-biney-makes-history-on-u-s-short-track-speedskating-team-1158719043957,366252,165,text/html
https://www.nbcnews.com/video/trump-unveils-unprecedented-infrastructure-plan-as-part-of-2019-budget-1159743555686,319444,141,text/html
https://www.nbcnews.com/video/death-and-democracy-how-dying-activist-ady-barkan-is-spending-his-final-days-1155927107591,319278,141,text/html
https://www.nbcnews.com/nightly-news/video/extended-interview-fred-warmbier-sits-down-with-lester-holt-1158712899846,366240,165,text/html
https://www.nbcnews.com/meet-the-press/video/full-short-interview-president-didn-t-wave-security-clearances-1158954051828,420331,198,text/html
https://www.nbcnews.com/nightly-news/video/sibling-olympians-matt-and-becca-hamilton-compete-in-curling-1158719555796,365773,165,text/html
https://www.nbcnews.com/better/video/2-minutes-with-nastia-liukin-olympic-gold-medalist-and-gymnast-1109805635981,167090,41,text/html
https://www.nbcnews.com/think/video/why-it-matters-that-adult-actors-play-teen-characters-on-tv-1155088451867,220900,41,text/html
https://www.nbcnews.com/better/video/how-to-lose-weight-and-keep-it-off-950208579509,229118,42,text/html
https://www.nbcnews.com/better/amp/ncna763161,54234,31,text/html
https://www.nbcnews.com/news/amp/ncna731171,57879,64,text/html
https://www.nbcnews.com/better/amp/ncna753441,64618,33,text/html
https://www.nbcnews.com/better/sleep-better,54751,50,text/html
https://www.nbcnews.com/better/good-cents,521690,65,text/html
https://www.nbcnews.com/better/one-small-thing,72576,65,text/html
https://www.nbcnews.com/news/amp/ncna838856,56459,58,text/html
https://www.nbcnews.com/news/amp/ncna711081,58489,58,text/html
https://www.nbcnews.com/better/amp/ncna742131,63006,42,text/html
https://www.nbcnews.com/video/nassar-victims-father-tries-to-attack-former-doctor-in-court-1152168515783,318231,142,text/html
https://www.nbcnews.com/nightly-news/video/new-details-emerge-on-natalie-wood-murder-1154309187654,368820,166,text/html
https://www.nbcnews.com/nightly-news/video/robert-wagner-a-person-of-interest-in-natalie-wood-s-death-1151676995793,369675,166,text/html
https://www.nbcnews.com/news/us-news/man-arrested-death-colts-player-uber-driver-charged-immigration-violations-n845381,74854,88,text/html
https://www.nbcnews.com/video/slain-black-lives-matter-leader-remembered-in-north-carolina-1156707395657,318077,142,text/html
https://www.nbcnews.com/news/us-news/cartoonish-sketch-helps-police-identify-thief-pennsylvania-n846336,64669,80,text/html
https://www.nbcnews.com/news/us-news/kentucky-gunman-kills-parents-girlfriend-her-mom-taking-own-life-n847061,71874,80,text/html
https://www.nbcnews.com/news/us-news/2-las-vegas-homeless-men-shot-dead-while-sleeping-one-n845196,75636,86,text/html
https://www.nbcnews.com/nightly-news/video/sheriff-s-deputy-killed-others-wounded-in-colorado-shootout-1155175491988,369290,166,text/html
https://www.nbcnews.com/news/us-news/rick-gates-lawyers-cite-irreconcilable-differences-request-split-n845791,66845,87,text/html
https://www.nbcnews.com/storyline/americas-heroin-epidemic/rubio-asks-feds-crack-down-florida-sober-homes-drug-rehabs-n845041,85898,90,text/html
https://www.nbcnews.com/better/health/want-better-relationship-ask-your-partner-question-ncna789326,113738,32,text/html
https://www.nbcnews.com/better/amp/ncna830771,73185,56,text/html
https://www.nbcnews.com/better/health/how-one-couple-lost-weight-redefining-date-night-ncna783076,68365,41,text/html
https://www.nbcnews.com/specials/deal-island,389431,29,text/html
https://www.nbcnews.com/specials/year-pictures-2017,160199,74,text/html
https://www.nbcnews.com/specials/navajo-coal,227367,59,text/html
https://www.nbcnews.com/dateline/video/american-airlines-flight-attendant-suspended-over-confrontation-on-plane-928128067816,367355,215,text/html
http://www.nbcnews.com/video/nightly-news/35207336,16895,11,text/html
https://www.nbcnews.com/specials,50554,64,text/html
https://www.nbcnews.com/news/us-news/california-family-kicked-delta-flight-threatened-jail-refusing-give-toddler-n755141,79098,86,text/html
https://www.nbcnews.com/widget/video-embed/1158960195621,18611,3,text/html
https://www.nbcnews.com/widget/video-embed/1158959171759,18643,3,text/html
https://www.nbcnews.com/politics/politics-news/amp/white-house-trump-has-absolute-confidence-john-kelly-n846866,39999,24,text/html
https://www.nbcnews.com/politics/white-house/trump-angry-chief-staff-kelly-musing-about-possible-replacements-n846366,89642,90,text/html
https://www.nbcnews.com/feature/nbc-out/husband-charged-grisly-killing-transgender-pageant-founder-n836066,112294,43,text/html
https://www.nbcnews.com/feature/nbc-out/heinous-atrocity-lesbian-couple-two-kids-murdered-new-york-basement-n833166,107338,40,text/html
https://www.nbcnews.com/news/amp/ncna839101,56618,60,text/html
https://www.nbcnews.com/better/amp/ncna731146,52872,33,text/html
https://www.nbcnews.com/video/learn-the-healthiest-foods-to-get-at-chipotle-wendy-s-and-other-chains-893815875742,319407,142,text/html
https://www.nbcnews.com/video/sessions-sheriffs-central-to-law-enforcement-s-anglo-american-heritage-1159755331796,320313,142,text/html
https://www.nbcnews.com/widget/video-embed/1159755331796,18717,3,text/html
https://www.nbcnews.com/politics/politics-news/amp/jeff-sessions-remarks-anglo-american-heritage-law-enforcement-n847286,37063,27,text/html
https://www.nbcnews.com/video/puerto-ricans-band-together-after-receiving-little-help-from-government-1064613443727,318391,142,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-crisis-race-against-time-evacuate-infirm-n810686,91437,97,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-takes-steps-boost-electric-power-next-week-n811561,76576,87,text/html
https://www.nbcnews.com/news/amp/ncna811976,64126,62,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/some-puerto-ricans-feel-it-s-not-time-bail-out-n809271,87470,93,text/html
https://www.nbcnews.com/nightly-news/video/puerto-rico-experiencing-water-crisis-after-hurricane-maria-1075504707826,369259,166,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/three-star-general-adds-military-power-puerto-rico-it-enough-n805636,82361,90,text/html
https://www.nbcnews.com/better/health/when-bottom-drops-out-ceo-shares-how-losing-everything-made-ncna821836,71618,32,text/html
https://www.nbcnews.com/better/health/fondness-fear-why-do-we-be-scared-ncna812661,116997,35,text/html
https://www.nbcnews.com/better/amp/ncna824491,62585,40,text/html
https://www.nbcnews.com/nightly-news/video/larry-nassar-complains-it-s-too-hard-to-listen-to-victim-stories-1140241987556,369415,166,text/html
http://www.nbcnews.com/search,51175,67,text/html
https://www.nbcnews.com/health/health-news/vigorous-exercise-can-slow-parkinson-s-n828521,77971,39,text/html
https://www.nbcnews.com/mach/video/nissan-s-futuristic-driving-technology-lets-you-drive-a-car-with-brain-waves-1148405315803,345479,42,text/html
https://www.nbcnews.com/health/health-news/scientists-try-deep-brain-stimulation-without-surgery-n767821,67834,36,text/html
https://www.nbcnews.com/health/health-news/monkeys-brain-implants-steer-wheelchairs-using-thought-alone-n531156,68235,35,text/html
https://www.nbcnews.com/health/mental-health/brain-stimulation-technique-might-treat-addiction-n473931,64159,36,text/html
https://www.nbcnews.com/news/amp/ncna846096,81677,60,text/html
https://www.nbcnews.com/widget/video-embed/1160064579849,18502,3,text/html
https://www.nbcnews.com/news/us-news/amp/slain-colorado-woman-placed-craigslist-ad-hitman-kill-her-suspect-n847346,38147,23,text/html
https://www.nbcnews.com/news/weird-news,110700,122,text/html
https://www.nbcnews.com/tech/social-media,110776,126,text/html
https://www.nbcnews.com/politics/elections,111333,133,text/html
https://www.nbcnews.com/politics/politics-news/supreme-court-won-t-block-new-pennsylvania-congressional-maps-n844846,84565,88,text/html
https://www.nbcnews.com/storyline/sexual-misconduct/ex-wife-rob-porter-pushes-back-against-donald-trump-s-n846956,85827,86,text/html
https://www.nbcnews.com/better/business/4-tech-tools-help-you-get-out-debt-faster-ncna828351,156218,40,text/html
https://www.nbcnews.com/better/business/how-spending-do-list-can-help-you-save-big-holiday-ncna822886,114741,38,text/html
https://www.nbcnews.com/better/amp/ncna846016,71496,47,text/html
https://www.nbcnews.com/better/money/12-million-americans-keep-secret-their-partner-n719381,115890,30,text/html
https://www.nbcnews.com/better/business/love-money-navigating-finances-your-significant-other-ncna786511,71671,32,text/html
https://www.nbcnews.com/better/business/6-things-you-can-should-change-your-retirement-accounts-ncna841071,65010,44,text/html
https://www.nbcnews.com/better/business/how-save-more-money-2018-ncna841351,105847,39,text/html
https://www.nbcnews.com/news/africa,109594,127,text/html
https://www.nbcnews.com/news/world/amp/south-africa-s-next-leader-cyril-ramaphosa-faces-plenty-challenges-n845431,43699,29,text/html
https://www.nbcnews.com/tech/tech-news/there-s-one-big-issue-uber-bikes-will-have-face-n843716,50876,36,text/html
https://www.nbcnews.com/tech/tech-news/murdered-ohio-grandfather-s-family-sues-facebook-not-detecting-killer-n843371,52232,33,text/html
https://www.nbcnews.com/news/world/julian-assange-loses-bid-get-british-arrest-warrant-dropped-n845001,67531,83,text/html
https://www.nbcnews.com/tech/tech-news/uber-waymo-reach-surprise-245-million-settlement-self-driving-trade-n846306,50233,29,text/html
https://www.nbcnews.com/tech/security/strava-fitness-tracking-map-reveals-military-bases-movements-war-zones-n841871,109820,32,text/html
https://www.nbcnews.com/news/world/samsung-heir-lee-jae-yong-freed-after-appeal-south-korea-n844641,68065,87,text/html
https://www.nbcnews.com/news/us-news/how-trump-tweet-imperiled-fisa-surveillance-legislation-n837231,82924,91,text/html
https://www.nbcnews.com/tech/tech-news/former-uber-ceo-steals-show-court-trade-secrets-bro-cabulary-n845541,55982,32,text/html
https://www.nbcnews.com/tech/social-media/facebook-says-big-changes-are-coming-your-news-feed-n837026,170658,39,text/html
https://www.nbcnews.com/tech/innovation,109685,133,text/html
https://www.nbcnews.com/tech/tech-news/former-uber-ceo-travis-kalanick-testifies-self-driving-secrets-case-n845101,51249,30,text/html
https://www.nbcnews.com/news/us-news/u-s-senate-crosshairs-russian-hackers-fancy-bear-warns-cybersecurity-n837121,65836,77,text/html
https://www.nbcnews.com/tech/mobile,110009,138,text/html
https://www.nbcnews.com/storyline/hacking-of-america,183500,135,text/html
https://www.nbcnews.com/pop-culture/tv/jennifer-salke-named-new-chief-amazon-studios-replacing-roy-price-n846406,55203,36,text/html
https://www.nbcnews.com/tech/security,112032,124,text/html
https://www.nbcnews.com/pop-culture/music/jack-white-bans-cellphone-use-upcoming-tour-dates-100-human-n840681,110061,45,text/html
https://www.nbcnews.com/tech/tech-news/google-youtube-future-american-worker-n838971,124278,47,text/html
https://www.nbcnews.com/tech/tech-news/facebook-living-breathing-crime-scene-says-one-former-manager-n837991,184032,37,text/html
https://www.nbcnews.com/news/world/cyberattack-could-lead-inadvertent-nuclear-strike-think-tank-warns-n836731,68368,88,text/html
https://www.nbcnews.com/video/revolution-town-hall-on-msnbc-live-video-with-google-and-youtube-1146758723571,316701,141,text/html
https://www.nbcnews.com/storyline/hacking-of-america/twitter-alert-users-who-saw-russian-propaganda-during-election-n838501,76277,87,text/html
https://www.nbcnews.com/tech/tech-news/net-connected-vibrator-collects-users-intimate-data-lawsuit-claims-n843566,50220,30,text/html
https://www.nbcnews.com/tech/tech-news/alrighty-then-why-jim-carrey-deleting-facebook-n845666,50637,35,text/html
https://www.nbcnews.com/tech/gadgets,108545,126,text/html
https://www.nbcnews.com/news/amp/ncna845716,57331,62,text/html
https://www.nbcnews.com/think/amp/ncna846976,58389,34,text/html
https://www.nbcnews.com/think/my-belief,117600,57,text/html
https://www.nbcnews.com/think/self-explanatory,76532,67,text/html
https://www.nbcnews.com/think/hot-take,72057,62,text/html
https://www.nbcnews.com/think/thought-experiment,71901,63,text/html
https://www.nbcnews.com/better/health/how-lose-weight-good-ncna763161,114180,28,text/html
https://www.nbcnews.com/better/diet-fitness/how-make-healthier-totally-tasty-nachos-tonight-n742131,63393,40,text/html
https://www.nbcnews.com/better/diet-fitness/fast-food-cheat-sheet-here-s-what-order-10-chains-n731146,105768,30,text/html
https://www.nbcnews.com/better/video/how-to-ride-your-bike-in-the-winter-or-cold-weather-1150304835714,222958,42,text/html
https://www.nbcnews.com/better/video/snacks-in-the-office-948079171809,228829,42,text/html
https://www.nbcnews.com/better/diet-fitness,268802,65,text/html
https://www.nbcnews.com/better/video/i-tried-the-alterg-anti-gravity-treadmill-to-fix-my-running-form-1135746627506,228263,42,text/html
https://www.nbcnews.com/better/video/monk-s-meats-in-brooklyn-new-york-is-the-meatless-butcher-1130203715583,230104,42,text/html
https://www.nbcnews.com/better/video/yoga-poses-to-help-you-relax-and-sleep-better-1072033859800,205237,42,text/html
https://www.nbcnews.com/better/a-better-way,216192,65,text/html
https://www.nbcnews.com/better/wellness/7-surprising-foods-should-be-stored-fridge-n757481,55156,28,text/html
https://www.nbcnews.com/better/video/jessamyn-stanley-every-body-yoga-how-i-learned-to-love-my-body-1120631875954,173092,42,text/html
https://www.nbcnews.com/better/better/how-pack-perfect-salad-jar-ncna756256,54760,29,text/html
https://www.nbcnews.com/better/video/how-to-plan-a-super-bowl-party-1153030723568,225499,42,text/html
https://www.nbcnews.com/better/video/we-tried-tom-brady-s-diet-1112696387535,229967,42,text/html
https://www.nbcnews.com/better/better/6-ways-get-more-out-your-workout-ncna758046,118853,41,text/html
https://www.nbcnews.com/better/video/how-to-cut-a-pineapple-985816643900,223233,42,text/html
https://www.nbcnews.com/better/video/how-to-save-money-at-the-grocery-store-989411395505,229504,42,text/html
https://www.nbcnews.com/better/diet-fitness/i-stayed-hydrated-two-weeks-it-changed-my-life-n731131,158704,40,text/html
https://www.nbcnews.com/better/video/we-tried-daybreaker-an-international-dance-party-founded-in-new-york-city-908409411597,228815,42,text/html
https://www.nbcnews.com/better/diet-fitness/10-healthy-recipes-your-memorial-day-barbecue-n763546,70060,51,text/html
https://www.nbcnews.com/better/video/daybreaker-s-quirky-office-for-an-early-morning-dance-party-1077133379587,230018,42,text/html
https://www.nbcnews.com/better/video/diet-desserts-for-summer-984228931960,228746,42,text/html
https://www.nbcnews.com/storyline/airplane-mode/american-pilots-reach-deal-avoid-canceling-flights-n825826,74998,82,text/html
https://www.nbcnews.com/storyline/airplane-mode/airplane-traveler-files-lawsuit-after-14-hour-flight-between-obese-n756241,64714,83,text/html
https://www.nbcnews.com/storyline/airplane-mode/trump-met-top-airline-executives-discuss-jobs-infrastructure-n718816,76331,87,text/html
https://www.nbcnews.com/storyline/airplane-mode/hamster-flushed-down-toilet-after-college-student-s-pet-denied-n846116,81602,92,text/html
https://www.nbcnews.com/storyline/airplane-mode/ex-united-airlines-employee-countersues-elderly-passenger-shoving-incident-n788746,76367,83,text/html
https://www.nbcnews.com/storyline/airplane-mode/drone-hits-commercial-jet-canada-first-time-n810981,61687,74,text/html
https://www.nbcnews.com/storyline/airplane-mode/u-s-hold-further-airline-laptop-bans-n777611,77407,86,text/html
https://www.nbcnews.com/video/jfk-international-airport-water-main-break-shuts-down-incoming-flights-1131391043707,320680,142,text/html
https://www.nbcnews.com/storyline/airplane-mode/united-fiasco-how-do-airlines-select-who-remove-overbooked-flights-n746331,85777,88,text/html
https://www.nbcnews.com/storyline/airplane-mode/woman-delta-flight-says-she-was-mistaken-human-trafficking-victim-n824456,85804,89,text/html
https://www.nbcnews.com/storyline/airplane-mode/power-back-atlanta-airport-hundreds-flights-still-canceled-n830691,87191,91,text/html
https://www.nbcnews.com/storyline/airplane-mode/american-airlines-apologizes-after-accusing-nba-g-league-players-stealing-n832906,68116,80,text/html
https://www.nbcnews.com/storyline/airplane-mode/court-rules-faa-must-reconsider-regulating-airline-seat-size-n787956,75522,85,text/html
https://www.nbcnews.com/storyline/airplane-mode/faa-orders-a380-engine-inspections-after-midair-failure-emergency-landing-n810341,76089,87,text/html
https://www.nbcnews.com/storyline/airplane-mode/rat-boards-flight-oakland-california-airport-forces-cancellation-n834221,63541,79,text/html
https://www.nbcnews.com/storyline/airplane-mode/71-feared-dead-after-russian-passenger-plane-crashes-near-moscow-n846851,86524,92,text/html
https://www.nbcnews.com/storyline/airplane-mode/thousands-upcoming-american-airlines-flights-don-t-have-pilots-union-n825016,77175,84,text/html
