url,inside
https://www.nbcnews.com/politics,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320521/180207-daca-rally-sg-1754_0c4e85a5d1f3a6cebd1e59fc451385a1.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2315086/180202-irs-w-4-tax-form-njs-159p_671236e187077144abf4225499a99655.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_38/2161756/170920-cornell-university-ew-1230p_a10b50daa95ecebd2750f2537a7edaa6.nbcnews-fp-480-320.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2318096/180206-madela-zuma-mc_ed5c20262da8c0c22eb76d7686864f22.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/slideshow/philadelphia-eagles-take-down-new-england-patriots-super-bowl-thriller-n844626,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2313121/180201-natalie-wood-robert-wagner-845a-rs_0f8a3ae5fe2e12a26ca5eeb412438fca.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320231/ss-180207-paris-snow-17_49a013d392d20b9da19c7c3c727f5f4c.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_mal_olympics_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/latino/who-trump-s-first-latino-judicial-nominee-fernando-rodriguez-jr-n845446,OK
https://www.nbcnews.com/better/diet-fitness,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320426/copeland2_e377a23f7bda5411240116e7c3b94dff.nbcnews-fp-320-240.jpg,N_OK
https://www.today.com/,N_OK
https://www.nbcnews.com/tech/tech-news/former-uber-ceo-steals-show-court-trade-secrets-bro-cabulary-n845541,OK
https://www.nbcnews.com/news/asian-america/asian-rappers-rise-some-must-face-questions-about-race-hip-n843416,OK
https://www.nbcnews.com/pages/search,OK
https://www.nbcnews.com/business/your-business,OK
http://veterans.nbcnews.com/,N_OK
https://www.nbcnews.com/slideshow/12-children-dead-airstrikes-near-syrian-capital-n845801,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318316/180206-ny-stock-exchange-njs-912a_e6ddfc22116359d6869ad8c2575eadf0.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/velshi-ruhle,OK
https://www.nbcnews.com/video/nassar-victims-father-tries-to-attack-former-doctor-in-court-1152168515783,OK
https://www.nbcnews.com/news/latino/politicians-feud-over-immigration-tv-writers-rooms-find-teaching-moment-n842931,OK
https://www.nbcnews.com/pages/contact-us,OK
https://www.nbcnews.com/slideshow/rare-snow-brings-paris-scenic-standstill-n845646,OK
https://www.nbcnews.com/news/latino/tps-holders-want-their-voices-heard-throughout-immigration-negotiations-n844796,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319561/180207-puerto-rico-mn-0807_fe5979451870924a892be2bcd488ff3a.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2017_34/2130856/170823-nfl-rally-ac-731p_a04e96e9aa5159b5d77e600284e3fbe0.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317941/lf_brazilviolenceapp_horizontal_6_02052018_614a0dc39dfd33640fefc51a67d99430.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/news/mideast,OK
https://www.nbcnews.com/news/nbcblk,OK
https://www.nbcnews.com/better/good-cents,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320336/180207-jeanette-manfra-se-417p_cba0ce1b0fdc84deb8806f0c6ee4030e.nbcnews-fp-320-280.jpg,N_OK
https://youtu.be/qCVnfueYA8Q,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_04/2305586/180125-russia-timeline-grid3_98e9ea314eb5f0c8a0ddf337881db5f9.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2017_46/2226481/171114-kratom-ac-523p_a0f2342e1c24ecd13fcaf035fba777a5.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/mach/space,OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://media1.s-nbcnews.com/j/msnbc/components/video/201802/f_tov_tesla_starman_180206.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/think/opinion/andrea-bocelli-we-use-music-say-things-we-could-never-ncna845361,OK
https://www.nbcnews.com/storyline/winter-olympics-2018,OK
https://www.nbcnews.com/storyline/isis-terror/texas-convert-warren-clark-sent-isis-his-resume-report-says-n845151,OK
https://www.nbcnews.com/nightly-news/video/president-trump-s-proposed-military-parade-gets-mixed-reaction-1156190787903,OK
https://www.nbcnews.com/news/mideast/israel-s-plan-deport-african-migrants-prompts-soul-searching-n845021,OK
https://www.nbcnews.com/tech/security,OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/f_tov_nassar_cops_180202.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/authors-bring-untold-stories-black-america-forefront-n839206,OK
https://www.nbcnews.com/pop-culture/tv/omarosa-trades-white-house-big-brother-house-n845796,OK
https://www.nbcnews.com/politics/donald-trump,OK
https://www.today.com/health/sleep-series-t116582,N_OK
https://www.nbcnews.com/think/opinion/will-robots-take-your-job-humans-ignore-coming-ai-revolution-ncna845366,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2267161/ap_17284648075835_ef88bbbc14ef36a820d2da6c9652db85.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/health/health-news/robin-williams-death-followed-rise-suicides-n845636,OK
https://www.nbcnews.com/news/latino/controversial-pardon-former-peru-president-upsets-relatives-massacre-victims-n844246,OK
https://www.nbcnews.com/business,OK
https://www.nbcnews.com/news/us-news/rick-gates-lawyers-cite-irreconcilable-differences-request-split-n845791,OK
https://www.nbcnews.com/news/world/scotland-tackles-alcohol-crisis-minimum-price-law-n844696,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319856/180207-coamo-mc-1554_32b9bc3909a0c5e4a585242bfbfd2f2d.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/you-marks-get-set-winter-olympics-begin-tonight-n845761,OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_cmc_russia_election_meddling_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pop-culture/music,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/1316184/woman-sleeping-today-tease-180206_67f5d99964e29aef55521972b2b79206.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318936/180206-milk-ac-446p_338e3730c5eff98e93e030cf02f78bf9.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319176/180206-senate-fund-govt-ac-747p_f950a8c8758235f06ef718ae34fea5f3.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/weather,OK
https://www.nbcnews.com/news/us-news,OK
https://www.nbcnews.com/feature/nbc-out/netflix-s-new-queer-eye-reboot-transforming-new-generation-straight-n845146,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320686/180207-jeanette-manfra-lede-se-644p_35c1b0d89289b0a3f0d4a06e936b270d.nbcnews-fp-760-360.jpg,N_OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_mra_sexual_harassment_hollywood_180203_1517703164019.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/feature/nbc-out/walgreens-adopts-transgender-inclusive-bathroom-policy-n845601,OK
https://www.nbcnews.com/politics/justice-department,OK
https://www.nbcnews.com/news/latino,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2320746/180207-john-perry-barlow-2013-ac-846p_000658d575914caffbfefef6faaa7d7b.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/us-news/shaheen-ernst-call-senate-investigate-larry-nassar-case-n845546,OK
https://www.nbcnews.com/news/us-news/ice-arrests-kansas-professor-father-three-who-has-been-u-n844746,OK
https://www.nbcnews.com/news/latino/juli-n-castro-test-2020-run-new-hampshire-young-democrats-n844936,OK
https://www.nbcnews.com/better/money,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319721/cr-electronics-inline-tv-privacy-0218_0799757d2f95ff27d3f84980362e60b2.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/business/business-news/los-angeles-times-owner-talks-sell-newspaper-patrick-soon-shiong-n845316,OK
https://www.nbcnews.com/news/latino/lulac-president-roger-rocha-trump-letter-biggest-mistake-my-life-n844341,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319531/180207-jeff-kruse-mc-1245_833f2012b1749872dd455e895a461480.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/investigations,OK
https://www.nbcnews.com/dateline/video/dateline-crime-capsule-phil-spector-1154136643784,OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2308816/180129-highland-park-church-mn-0940_13e7579abdc8d9653099caad1a73b8d8.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317096/180205-scotland-alcohol-mc-1505_18830f482b12ea9682bd641a50561347.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2318826/180207-olympics-security-soldiers-se-311p_63b510450527c693613ea661ba678101.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/video/snow-in-paris-closes-eiffel-tower-but-skiers-enjoy-montmartre-1155616835690,OK
https://media1.s-nbcnews.com/j/newscms/2017_40/2179296/171009_brandtsisters001_0aecd05f892691e518461c935ee2da22.nbcnews-fp-320-240.jpg,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317661/krista_marie_sypher_main_art_410f17cc135b200447ae83e2669406c5.nbcnews-fp-320-320.jpg,N_OK
https://nbcnews.weather.com/weather/today/10113?cm_cat=ExtForecast&cm_ite=CityPage&cm_pla=WxModule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com,N_OK
https://www.nbcnews.com/think/video/why-it-matters-that-adult-actors-play-teen-characters-on-tv-1155088451867,OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
http://msnbc.com/,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://nbcsports.com/,N_OK
https://recode.net/,N_OK
https://www.nbcsports.com/,N_OK
http://www.nbcnews.com/,N_OK
http://www.nbcnews.com/politics,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://twitter.com/intent/tweet?text=NBC%20News%20-%20Breaking%20News%20%26%20Top%20Stories%20-%20Latest%20World%2C%20US%20%26%20Local%20News&url=undefined&via=nbcnews,N_OK
http://www.today.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.today.com/,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://www.nbcnews.com/nightly-news,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
http://veterans.nbcnews.com/,N_OK
https://nbc.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=undefined,N_OK
https://twitter.com/share?text=undefined&url&via=nbcnews,N_OK
http://parenttoolkit.com/,N_OK
http://www.nbcnews.com/meet-the-press,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbclearn.com/portal/site/learn,N_OK
http://www.msnbc.com/,N_OK
https://xfinity.com/,N_OK
https://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/dateline,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://today.com/,N_OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://www.newsvine.com/_api/discuss?cid&h=Puerto%20Ricans%20fix%20their%20town%27s%20power%20grid%20with%20their%20bare%20hands&t=news&u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,N_OK
http://msnbc.com/,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319901/ap_18038081165550_471944495f8684aa74634b02ea0be237.nbcnews-ux-1024-900.jpg,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://nbcsports.com/,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319906/ap_18038081163971_1d0fb23183835ec58e12ec550d6182ab.nbcnews-fp-360-360.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319901/ap_18038081165550_471944495f8684aa74634b02ea0be237.nbcnews-ux-2880-1000.jpg,N_OK
https://recode.net/,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319906/ap_18038081163971_1d0fb23183835ec58e12ec550d6182ab.nbcnews-ux-2880-1000.jpg,N_OK
https://www.nbcsports.com/,N_OK
https://twitter.com/intent/tweet?text=Puerto%20Ricans%20fix%20their%20town%27s%20power%20grid%20with%20their%20bare%20hands&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421&via=nbcnews,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/storyline,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2319906/ap_18038081163971_1d0fb23183835ec58e12ec550d6182ab.nbcnews-ux-1024-900.jpg,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.today.com/,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,OK
https://www.nbcnews.com/news/latino/puerto-ricans-still-struggling-month-after-hurricane-maria-hit-n811976,OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
http://veterans.nbcnews.com/,N_OK
https://www.nbcnews.com/news/latino/puerto-rico-privatize-its-public-electric-power-company-n840051,OK
https://nbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319901/ap_18038081165550_471944495f8684aa74634b02ea0be237.nbcnews-fp-360-360.jpg,N_OK
https://instagram.com/nbclatino/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,N_OK
http://parenttoolkit.com/,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbclearn.com/portal/site/learn,N_OK
http://www.msnbc.com/,N_OK
https://www.facebook.com/NBCLatino,N_OK
https://xfinity.com/,N_OK
https://nodeassets.nbcnews.com/,N_OK
https://twitter.com/NBCLatino,N_OK
https://twitter.com/share?text=Puerto%20Ricans%20fix%20their%20town%27s%20power%20grid%20with%20their%20bare%20hands&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fpuerto-rico-crisis%2Fpuerto-ricans-fix-their-town-s-power-grid-their-bare-n845421&via=nbcnews,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://today.com/,N_OK
https://together.nbcuni.com/,N_OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2309421/180129_autism_month_0_61dc5ca353362df8179ebf8dc5001dd6.focal-320x160.jpg,N_OK
https://hypebeast.com/2017/12/ting-meister-history-of-hmong-air-jordan-1,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320521/180207-daca-rally-sg-1754_0c4e85a5d1f3a6cebd1e59fc451385a1.focal-760x380.jpg,N_OK
http://www.instagram.com/nbcasianamerica,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://www.nicekicks.com/tag/ting-meister/,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_05/2309361/180129_gucci_gucci_12062c5eeba0ffa4aaf1fd7e24815ace.fit-324w.jpg,N_OK
http://www.facebook.com/nbcasianamerica,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.nbcnews.com/news/amp/ncna842366,OK
https://instagram.com/p/BdDw3SynZe9/embed/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2310576/180130_ting_meister_c2e9e6d9395e8698991a1c03dd7f86fe.fit-324w.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320941/914292940-e1518062709630_bda0523e7053db978ddfc169ca724e80.focal-760x380.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320336/180207-jeanette-manfra-se-417p_cba0ce1b0fdc84deb8806f0c6ee4030e.focal-760x380.jpg,N_OK
https://www.cia.gov/library/center-for-the-study-of-intelligence/csi-publications/csi-studies/studies/winter99-00/art7.html,N_OK
https://www.nbcnews.com/rassets1/icons.css?soBigTime=123,OK
http://nbcasianamerica.tumblr.com/,N_OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2309326/180129_khaki_calf_6c73e4ab252d06198ce5d3c021e0fc9f.fit-324w.jpg,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fnews%2Fasian-america%2Fhow-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,N_OK
https://c.betrad.com/pub/icon1.png,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
http://www.twitter.com/nbcasianamerica,N_OK
http://www.today.com/,N_OK
https://hypebeast.com/2017/4/ting-meister-air-jordan-3-khaki-denim,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fnews%2Fasian-america%2Fhow-architect-ting-meister-uses-sneakers-bridge-cultures-n842366&text=How%20architect%20%27Ting%20Meister%27%20uses%20sneakers%20to%20bridge%20cultures&url=https%3A%2F%2Fwww.nbcnews.com%2Fnews%2Fasian-america%2Fhow-architect-ting-meister-uses-sneakers-bridge-cultures-n842366&via=NBCNews,N_OK
https://www.nbcnews.com/2018/02/07/eagles-fan-agrees-to-pay-for-seat-stolen-from-u-s-bank-stadium-after-super-bowl/?cid=eref%3Anbcnews%3Atext,OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2315581/180202-simon-shnapir-2014-ac-1014p_c8a89edf79bd17da4f4c3dcc4b65c11e.nbcnews-ux-1024-900.jpg,N_OK
https://nbcsports.com/,N_OK
http://www.soniabianchetti.com/,N_OK
https://www.nbcnews.com/mach/tech/meet-some-team-u-s-athletes-preparing-winter-olympics-ncna813901,OK
https://www.newsvine.com/_api/discuss?cid&h=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20The%20data%20says%20they%20might%20be.&t=investigations&u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886,N_OK
https://recode.net/,N_OK
https://www.nbcsports.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2315581/180202-simon-shnapir-2014-ac-1014p_c8a89edf79bd17da4f4c3dcc4b65c11e.nbcnews-fp-360-360.jpg,N_OK
http://www.isu.org/disciplinary-legal/293-case-no-2014-03-koc-ksu-vs-ms-alla-shekhovtseva-fsfr/file,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2316316/180204-katz-2-1039a-rs_6aa82906d1c02da5ea3dc7ffe32bfba6.nbcnews-ux-2880-1000.jpg,N_OK
https://www.pyeongchang2018.com/en/game-time/results/OWG2018/resOWG2018/pdf/OWG2018/FSK/OWG2018_FSK_C35_FSK-------------------------------.pdf,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2315461/180202-data-points-ac-719p_5d5401bc73874613eb0a4beb88b7bdee.nbcnews-ux-2880-1000.jpg,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/tdy_news_gosk_figure_skating_180206_1920x1080.nbcnews-ux-1080-600.jpg,N_OK
https://www.today.com/,N_OK
https://pathchartr.com/sandeep/judging-figuring-skating,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
http://veterans.nbcnews.com/,N_OK
https://nbc.com/,N_OK
http://parenttoolkit.com/,N_OK
https://www.facebook.com/sharer.php?t=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20Data%20suggests%20they%20might%20be&u=https%3A%2F%2Fwww.nbcnews.com%2Fnightly-news%2Fvideo%2Fthink-olympic-figure-skating-judges-are-biased-data-suggests-they-might-be-1155173443968,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/record-breaking-cold-pyeongchang-braces-frigid-weather-ahead-olympics-n844836,OK
http://www.msnbc.com/,N_OK
https://nodeassets.nbcnews.com/,N_OK
https://www.nbcnews.com/nightly-news/video/russia-barred-from-2018-winter-olympics-over-doping-1110190147970,OK
https://www.nbcnews.com/widget/video-embed/1154693699901,OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2316316/180204-katz-2-1039a-rs_6aa82906d1c02da5ea3dc7ffe32bfba6.nbcnews-ux-1024-900.jpg,N_OK
https://twitter.com/share?text=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20Data%20suggests%20they%20might%20be&url=https%3A%2F%2Fwww.nbcnews.com%2Fnightly-news%2Fvideo%2Fthink-olympic-figure-skating-judges-are-biased-data-suggests-they-might-be-1155173443968&via=nbcnews,N_OK
https://twitter.com/share?text=Figure%20skating%20judges%20may%20favor%20skaters%20from%20their%20own%20country&url=https%3A%2F%2Fwww.today.com%2Fvideo%2Ffigure-skating-judges-may-favor-skaters-from-their-own-country-1154693699901&via=nbcnews,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317531/180205-olympics-judge-hug-2014-njs-445p_be8658415654c1ea10f590a4c8cd2dac.nbcnews-ux-1024-900.jpg,N_OK
http://www.usfsa.org/story?id=84142,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317531/180205-olympics-judge-hug-2014-njs-445p_be8658415654c1ea10f590a4c8cd2dac.nbcnews-ux-2880-1000.jpg,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2315461/180202-data-points-ac-719p_5d5401bc73874613eb0a4beb88b7bdee.nbcnews-ux-1024-900.jpg,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/nn_sgo_figure_skating_judges_180206_1920x1080.nbcnews-ux-1080-600.jpg,N_OK
https://twitter.com/intent/tweet?text=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20The%20data%20says%20they%20might%20be.&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886&via=nbcnews,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-360-360.jpg,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/how-watch-2018-winter-olympics-n843471,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2317531/180205-olympics-judge-hug-2014-njs-445p_be8658415654c1ea10f590a4c8cd2dac.nbcnews-fp-360-360.jpg,N_OK
https://www.facebook.com/sharer.php?t=Figure%20skating%20judges%20may%20favor%20skaters%20from%20their%20own%20country&u=https%3A%2F%2Fwww.today.com%2Fvideo%2Ffigure-skating-judges-may-favor-skaters-from-their-own-country-1154693699901,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
https://www.nbcnews.com/news/olympics,OK
https://www.nbcnews.com/widget/video-embed/1155173443968,OK
https://www.nbclearn.com/portal/site/learn,N_OK
https://xfinity.com/,N_OK
https://twitter.com/share?text=Think%20Olympic%20figure%20skating%20judges%20are%20biased%3F%20They%20might%20be.&url=https%3A%2F%2Fwww.nbcnews.com%2Fstoryline%2Fwinter-olympics-2018%2Fthink-olympic-figure-skating-judges-are-biased-data-says-they-n844886&via=nbcnews,N_OK
https://www.nbcnews.com/storyline/winter-olympics-2018/amp/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2315461/180202-data-points-ac-719p_5d5401bc73874613eb0a4beb88b7bdee.nbcnews-fp-360-360.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2316316/180204-katz-2-1039a-rs_6aa82906d1c02da5ea3dc7ffe32bfba6.nbcnews-fp-360-360.jpg,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_05/2315581/180202-simon-shnapir-2014-ac-1014p_c8a89edf79bd17da4f4c3dcc4b65c11e.nbcnews-ux-2880-1000.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-ux-2880-1000.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-ux-1024-900.jpg,N_OK
https://today.com/,N_OK
https://www.nbcnews.com/better/health/what-5-months-consistent-healthy-weight-loss-looks-ncna829356,OK
https://together.nbcuni.com/,N_OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318931/180206-milk-ac-433p_338e3730c5eff98e93e030cf02f78bf9.fit-324w.jpg,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.nbcnews.com/health/health-news/soy-doesn-t-worsen-breast-cancer-may-prevent-it-study-n729681,OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.nbcnews.com/better/health/how-cut-instagram-worthy-avocado-ncna783836,OK
